id,t11,t12,t13,t14,t15,t16,t17,t18,t21,t22,t23,t24,t25,t26,t27,t28,t31,t32,t33,t34,t35,t36,t37,t38,t41,t42,t43,t44,t45,t46,t47,t48
MB410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB298,buc,none,buc,none,buc,buc,buc,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB406,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB292,none,none,none,none,none,none,none,none,none,none,none,none,none,NA,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB186,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB329,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB392,none,NA,none,NA,none,NA,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB251,NA,NA,NA,NA,NA,NA,NA,NA,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB287,none,none,none,none,none,none,none,none,none,none,none,none,NA,none,NA,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB261,none,none,none,none,none,buc,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,NA,NA,NA
MB366,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB207,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB301,NA,NA,NA,NA,NA,none,none,none,NA,NA,none,none,none,bucc,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB121,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
